,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7479,125,'438,Liechtenstein,22008,Gross Domestic Product,6119,Value US$ per capita,US$,5201.632399,5926.758415,6924.890773,9138.158863,10797.970232,12189.720372,13467.460624,15379.336846,20920.776033,24630.096809,26462.960127,23174.601431,23688.20907,23811.824365,23460.182111,24967.010349,36595.664677,45625.086505,51676.270626,51012.324046,60990.672402,65118.671846,68795.589634,67081.703895,73804.23676,87281.250106,86703.942031,80535.428006,84879.511808,89917.179468,82786.230315,82138.968569,87771.370506,99379.74391,110894.327033,116559.651651,126511.413055,144508.99882,158442.305746,139441.653326,156166.506012,174912.619789,164807.752626,173057.654985,178853.134608,167294.185741,165630.132722,171278.066389,180407.852034,175811.169745,180227.131992
7487,125,'438,Liechtenstein,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,1.669224,1.669224,1.669224,1.669224,1.669224,4.758675,4.758675,4.758675,4.758675,4.758675,4.814815,-1.590106,0.5386,4.285714,7.020548,4.0,9.230769,5.633803,8.213998,-2.526725,5.441018,0.938874,0.600903,2.495193,1.939602,4.557606,10.175308,6.860518,10.410924,3.22019,-0.733092,-0.993919,-1.937565,3.039172,4.828077,8.95344,9.311733,-2.712608,-10.508609,7.403338,-4.061947,1.073374,4.923897,2.97646,0.045031,2.332337,3.17238,3.935926,-1.039078,-2.175159
7488,125,'438,Liechtenstein,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-0.492374,-0.271558,-0.187205,-0.188867,-0.304862,2.600569,2.543647,2.548202,2.767088,3.058726,3.379742,-2.694621,-0.410513,3.332182,6.032715,2.977154,8.139523,4.537262,6.997066,-3.677674,4.102762,-0.406391,-0.816099,0.976133,0.441172,2.996531,8.507082,5.269328,8.86825,1.929092,-1.821819,-1.949324,-2.787319,2.21075,4.04003,8.15287,8.544822,-3.409103,-11.149814,6.606225,-4.852271,0.184708,4.017578,2.176737,-0.614277,1.821344,2.785002,3.634235,-1.322693,-2.454649
7534,126,'440,Lithuania,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,10234.675998,9980.258448,8037.647737,6892.993902,6352.640053,6699.238229,8382.663817,10118.805892,11239.741011,10971.772656,11524.975093,12237.598485,14256.82534,18781.970092,22624.275933,26113.491455,30176.022369,39691.304307,47842.635189,37386.782273,37138.464733,43582.24887,42943.442158,46514.471182,48574.531942,41418.872976,43018.087238,47758.736932,53750.911866,54697.379017,56546.957475
7535,126,'440,Lithuania,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,2769.096071,2699.222316,2179.34293,1877.866869,1740.858074,1847.244268,2326.090839,2826.553151,3161.545776,3108.872188,3291.120778,3523.00507,4138.695562,5500.867685,6691.333738,7808.432654,9135.017299,12179.057345,14890.957195,11804.121939,11888.813148,14134.464055,14100.338873,15458.787458,16346.821801,14127.069654,14887.433346,16784.459812,19188.092185,19820.569598,20771.84218
7543,126,'440,Lithuania,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-5.675663,-21.258971,-16.226862,-9.766052,3.29008,5.158464,8.310922,7.475759,-1.141571,3.695525,6.526109,6.751415,10.565957,6.56949,7.732368,7.414121,11.10748,2.614423,-14.838608,1.651241,6.039008,3.843865,3.550073,3.53701,2.024584,2.518828,4.282597,3.99331,4.573772,-0.132431
7544,126,'440,Lithuania,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-5.70984,-21.061318,-15.825024,-9.228124,3.914965,5.833502,9.033493,8.232403,-0.421667,4.511401,7.386629,7.647656,11.552979,7.613293,8.916339,8.743169,12.619702,4.091598,-13.6121,3.061511,7.430959,5.132758,4.80978,4.842299,3.403601,4.02067,5.899966,5.635522,6.150009,1.237822
7604,256,'442,Luxembourg,22008,Gross Domestic Product,6110,Value US$,millions,1457.806532,1518.835231,1901.709535,2609.869868,3183.694938,3123.245878,3423.596639,3789.242159,4718.731048,5517.052787,6019.955121,5053.610531,4602.15436,4524.143125,4438.355309,4577.080629,6685.66821,8321.012342,9418.548369,10037.677686,12778.661499,13834.007181,15519.378566,15925.0505,17702.547862,20853.364262,20894.882678,19563.580594,20149.609909,21891.286913,21177.454719,21368.836968,23538.708549,29600.762574,35002.001577,37657.297418,42872.029096,51519.259551,58607.061813,54248.945231,56159.192758,61615.545,59779.802783,65184.744717,68713.294386,60047.430684,62174.650367,65712.180343,71285.019397,70195.715496,73353.132794
7605,256,'442,Luxembourg,22008,Gross Domestic Product,6119,Value US$ per capita,US$,4291.857143,4438.105903,5510.556369,7495.899648,9065.47454,8823.152179,9601.632916,10555.933006,13068.634453,15207.33205,16536.611896,13853.820598,12605.257657,12384.563925,12133.449909,12475.55257,18134.756691,22423.890239,25175.341386,26575.372606,33470.305741,35806.744059,39651.549502,40132.684409,43988.807732,51092.528125,50470.853017,46582.837495,47318.103362,50760.991957,48560.671949,48543.693901,53047.846079,66173.27691,77469.078496,82249.547701,92077.12269,108481.011446,120738.479853,109256.788112,110573.752844,118649.556044,112609.99249,120142.923763,123915.801142,105952.155719,107333.876034,111017.182246,117973.701723,114004.238058,117181.646629
7613,256,'442,Luxembourg,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,2.667234,6.598198,8.312669,4.212475,-6.571373,2.534334,1.569771,4.074972,2.345611,0.840883,-0.550956,1.131303,2.989076,6.186937,2.791704,9.983939,3.950975,8.463283,9.798065,5.319931,8.644188,1.819652,4.200651,3.82092,1.4322,1.398074,5.419833,6.674512,8.175182,6.93813,3.074355,3.225417,2.619379,4.231891,2.482875,6.016715,8.098668,-0.300176,-3.238954,3.760414,1.044299,1.649902,3.17179,2.623086,2.269784,4.97819,1.317188,2.004377,3.283807,-1.77624
7614,256,'442,Luxembourg,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,1.898556,5.708591,7.359296,3.31764,-7.30999,1.793311,0.888366,3.467606,1.862684,0.494222,-0.751739,1.042945,2.930737,6.043969,2.48604,9.452435,3.276687,7.580934,8.754764,4.193895,7.360894,0.507972,2.778324,2.371293,0.010674,-0.034688,3.919815,5.207798,6.812827,5.750857,2.116025,2.404487,1.794093,3.194989,1.13434,4.248137,5.980497,-2.454787,-5.405918,1.438972,-1.177743,-0.561621,0.946747,0.410613,0.063276,2.708774,-0.847255,-0.07785,1.356941,-3.383999
7674,129,'450,Madagascar,22008,Gross Domestic Product,6110,Value US$,millions,1052.455079,1137.955987,1300.600232,1602.07548,1815.059655,2161.066514,2065.269921,2232.898097,2527.114967,3278.519573,3826.178504,3402.801414,3337.802722,3324.506726,2782.443656,2747.957579,3818.428998,3006.705987,2862.365542,2927.391924,3609.221121,3132.849595,3511.106556,3913.223832,3456.05834,3668.341486,4637.84404,4116.180192,4339.993062,4320.178212,4501.715508,5258.509713,5104.91287,6354.960759,5066.222723,5849.435651,6402.803753,8524.620891,10725.137722,9616.879408,9982.711338,11551.819618,11578.975064,12423.555457,12522.957401,11323.0207,11848.61386,13176.313594,13760.033283,14104.664678,13008.307332
7675,129,'450,Madagascar,22008,Gross Domestic Product,6119,Value US$ per capita,US$,160.037449,168.390241,187.227779,224.297794,247.088758,286.005701,265.682572,279.176333,307.053223,387.08932,438.955457,379.296685,361.463731,349.79045,284.478077,273.061951,368.854785,282.379363,261.346084,259.78177,311.176422,262.32078,285.424815,308.724404,264.496764,272.225053,333.593334,286.884728,293.068696,282.687536,285.518545,323.383046,304.496108,367.782215,284.571341,319.001129,339.126723,438.655298,536.351472,467.53973,471.959212,531.265505,518.152728,541.066046,530.861249,467.235272,475.955562,515.293303,523.945979,522.989511,469.766309
7683,129,'450,Madagascar,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.2502,-1.269231,-2.181535,1.234568,1.258851,-3.069153,2.364729,-2.623336,9.811017,0.805566,-8.645114,-1.829026,0.810045,1.704679,1.155877,1.959106,1.178086,3.403417,4.078893,3.130029,-6.309534,1.186152,2.09656,-0.071608,1.712213,2.148915,3.689723,3.920588,4.699457,4.737229,5.988498,-12.650847,9.786932,5.257004,4.6029,5.022607,6.240668,6.712633,-3.978709,0.61924,1.578427,3.011148,2.300376,3.339203,3.132298,3.993146,3.933308,3.194357,4.411232,-7.837342
7684,129,'450,Madagascar,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,1.428571,-3.99061,-4.767726,-1.668806,-1.56658,-5.702918,-0.562588,-5.374823,6.726457,-2.10084,-11.158798,-4.669887,-2.027027,-1.206897,-1.745201,-0.71048,-1.788909,0.546448,1.268116,0.178891,-9.107143,-1.768173,-0.8,-3.024194,-1.455301,-1.054852,0.639659,0.635593,1.473684,1.452282,2.862986,-15.308151,6.57277,1.982379,1.727862,1.910828,3.125,3.838384,-6.614786,-2.291667,-1.066098,0.215517,-0.430108,0.431965,0.430108,1.284797,1.268499,0.417537,1.663202,-10.224949
7730,130,'454,Malawi,22008,Gross Domestic Product,6110,Value US$,millions,579.154348,728.514493,832.498418,802.818733,991.310465,1107.997918,1211.195441,1456.85803,1714.737269,1840.148967,2236.356796,2236.401776,2113.676343,2203.656462,2157.877491,2027.757275,2124.237127,2218.459893,2472.883263,2970.408323,3166.319965,3658.041858,3285.104233,3612.29898,2134.243006,2473.657154,2974.842641,3140.904838,3214.447154,3208.978291,3150.376893,3101.595762,3495.601873,3209.166776,3476.332983,3655.889846,3998.016416,4432.93747,5321.011778,6191.126455,6959.657612,8405.772738,6310.237537,6127.678293,7255.818612,8215.964597,7123.811133,8943.543794,9877.060547,11146.123699,11762.387765
7731,130,'454,Malawi,22008,Gross Domestic Product,6119,Value US$ per capita,US$,123.125253,150.859581,167.891538,157.620561,189.359435,205.764178,218.404555,254.78664,290.787947,302.880501,357.791899,348.762921,321.913063,327.052733,309.834782,278.987725,277.084371,272.499706,286.323031,327.297092,336.681372,381.031937,339.160994,372.005751,218.993525,251.27518,296.807869,305.984764,304.619427,295.640602,282.576489,271.308237,298.420876,267.426531,282.586471,289.553599,308.163186,332.259176,387.605945,438.211957,478.66873,561.803778,409.861743,386.865815,445.427757,490.642934,414.04842,506.137215,544.394114,598.329222,614.867605
7739,130,'454,Malawi,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,14.380531,10.174081,2.300662,7.442713,5.528067,6.224737,4.3379,8.315098,3.326599,9.371741,-10.8092,1.443079,4.214963,3.918099,4.706884,2.032756,-0.990437,3.28849,4.063231,4.771074,7.800694,-7.918166,10.769389,-11.58882,9.022162,9.672447,3.792419,1.202355,1.239873,1.57957,-4.795177,2.655058,5.705639,5.420483,3.26874,4.7,9.6,7.639737,8.32811,6.874066,10.117317,4.386533,11.5902,11.544675,8.459364,7.83584,10.500448,4.353656,5.555836,0.903579
7740,130,'454,Malawi,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,11.20332,7.462687,-0.347222,4.529617,2.333333,3.257329,1.26183,4.984424,0.296736,6.213018,-13.091922,-0.641026,1.290323,0.636943,0.316456,-3.154574,-6.840391,-2.797203,-0.719424,1.086957,5.376344,-8.503401,10.408922,-11.784512,7.633588,7.801418,1.315789,-1.623377,-1.320132,-1.337793,-7.118644,0.364964,2.909091,2.826855,0.687285,2.047782,6.354515,4.716981,5.405405,3.703704,7.142857,1.282051,8.607595,8.391608,5.591398,4.887984,7.572816,1.624549,2.841918,-1.727116
7786,131,'458,Malaysia,22008,Gross Domestic Product,6110,Value US$,millions,3864.145665,4244.395358,5043.347486,7662.90376,9496.20562,9329.16513,11050.234602,13139.486858,16358.082223,21213.2682,24488.220938,25004.285801,26804.497471,30347.442122,33942.902257,31199.637541,27734.114981,32181.205901,35272.104731,38847.970073,44024.58524,49134.808853,59151.67852,66894.966969,74482.424864,88832.706382,100849.681581,100169.143588,72175.314541,79148.421053,93789.736842,92783.947368,100845.526316,110202.368421,124749.473684,143534.418452,162692.260155,193549.547955,230811.591307,202257.458161,255017.645207,297951.66765,314443.06122,323276.281683,338066.202944,301354.783724,301255.332113,319109.103242,358712.377998,364684.031843,336664.428284
7787,131,'458,Malaysia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,357.654462,383.67648,445.357128,661.014668,799.942922,767.063122,886.23869,1027.299948,1246.535313,1576.019268,1774.755043,1769.080458,1852.263606,2047.815227,2234.217776,2000.114337,1728.657441,1947.779076,2072.091482,2216.216356,2441.764559,2653.076458,3112.8111,3433.169985,3728.315598,4335.923975,4798.341352,4645.462375,3263.687261,3492.669354,4043.662051,3913.428726,4165.726104,4461.847687,4952.212975,5587.037944,6209.163511,7243.520503,8474.502146,7292.488425,9040.602977,10399.36107,10817.428675,10970.074532,11319.205031,9955.243039,9817.784881,10259.210256,11377.569225,11414.290367,10401.793199
7795,131,'458,Malaysia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,22.931621,9.388445,11.701082,8.318662,0.801068,11.56349,7.753058,6.653892,9.3491,7.444241,6.941948,5.974539,6.216548,7.761935,-1.075492,1.102941,5.390476,8.798449,9.180283,9.009648,9.545467,8.885118,9.894943,9.212042,9.829085,10.002701,7.322742,-7.359415,6.137612,8.858868,0.517675,5.390988,5.788499,6.783438,5.332139,5.584847,6.298786,4.83177,-1.513529,7.424864,5.293913,5.473454,4.693723,6.006722,5.091516,4.449781,5.812722,4.769927,4.302816,-5.587745
7796,131,'458,Malaysia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,20.075997,6.85654,9.131293,5.744007,-1.582549,8.822251,5.031949,3.954373,6.58376,4.83871,4.386252,3.512073,3.726144,5.110981,-3.667685,-1.701759,2.347418,5.619266,6.026059,5.965182,6.644117,6.116901,7.173356,6.533865,7.086761,7.228916,4.60837,-9.666874,3.56712,6.372712,-1.673706,3.21349,3.699137,4.69679,3.279387,3.5189,4.235825,2.853503,-3.28214,5.621719,3.661494,3.964912,3.262459,4.597451,3.687116,3.043697,4.38682,3.361972,2.927358,-6.80302
7882,132,'462,Maldives,22008,Gross Domestic Product,6110,Value US$,millions,42.386045,47.25062,55.149915,67.753492,85.78984,53.772587,49.094228,45.748942,53.448472,84.497036,93.121868,98.464068,125.127146,130.687388,150.598986,166.01298,185.197817,184.330462,219.962931,247.367072,280.692367,319.007692,371.832352,420.830313,464.686229,566.346256,639.310371,721.416106,766.653857,836.422024,886.230585,887.119092,913.325489,1052.121056,1226.829565,1163.362434,1575.200391,1868.38346,2271.646188,2345.294879,2588.176058,2774.350161,2886.163937,3295.00923,3697.304619,4109.416452,4379.134275,4754.185598,5300.958485,5607.747339,3742.777384
7883,132,'462,Maldives,22008,Gross Domestic Product,6119,Value US$ per capita,US$,366.372878,396.058911,447.086554,530.563522,649.411376,394.178049,349.268502,316.314912,359.245004,551.273753,588.366029,601.03567,736.687721,741.513971,823.620378,875.886924,943.61583,907.906605,1048.516009,1142.520307,1257.818976,1388.493162,1573.79363,1734.631658,1869.302737,2228.490141,2466.636974,2734.273186,2855.800254,3057.91393,3171.928878,3098.499829,3104.585157,3475.983309,3941.431143,3639.966566,4809.963116,5574.451873,6614.159149,6636.412426,7076.662433,7291.423438,7265.596952,7928.452188,8499.257771,9033.372063,9209.303394,9577.289371,10279.23134,10561.664288,6924.093847
7891,132,'462,Maldives,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,5.207226,2.424242,1.577909,5.728155,-7.988981,0.598802,11.252354,14.684723,10.664207,18.572858,11.764706,-3.012212,16.256295,26.955475,12.985782,9.379195,8.866391,8.721995,9.253499,16.251483,7.653061,6.255924,6.155219,6.638655,7.092199,7.858647,8.397941,7.494683,6.175656,3.84581,-3.943635,7.268386,13.75005,6.033754,-13.129053,26.111493,7.713867,9.485333,-7.228842,7.265129,8.566734,2.517384,7.281074,7.328217,2.885899,6.338301,7.20991,8.123129,6.883689,-33.499902
7892,132,'462,Maldives,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.00486,-0.893389,-1.923077,2.205882,-10.911271,-2.355316,8.132323,11.472275,7.432819,14.848324,7.970343,-6.437768,12.018349,22.358722,9.002677,5.618667,5.261628,5.219553,5.853018,12.794446,4.550451,3.343146,3.377416,4.074001,4.746596,5.759162,6.486856,5.642834,4.203338,1.660114,-6.259848,4.400978,10.553279,3.111346,-15.39548,23.083928,5.240444,6.842414,-9.836605,3.648747,4.353438,-1.810413,2.553825,2.534897,-1.62274,1.738072,2.698585,4.079254,3.807391,-34.676866
7938,133,'466,Mali,22008,Gross Domestic Product,6110,Value US$,millions,320.361767,382.98262,433.311866,501.93462,471.052335,701.262417,830.514629,966.485827,1120.135002,1416.289764,1651.165522,1522.964934,1336.881878,1174.833086,1154.593402,1260.339167,1839.02615,2175.594835,2250.413782,2256.7316,2731.729199,3007.865238,3095.266279,3054.980094,2233.404802,2836.906028,3147.709238,2871.846026,3275.070827,3439.462962,2954.129672,3465.30596,3889.758004,4703.504354,5444.474173,6245.031183,6899.799659,8145.694928,9750.823479,10181.02197,10678.749002,12978.107173,12442.747022,13245.776666,14388.385464,13094.849232,14026.048334,15365.713059,17070.867578,17281.795532,17331.942493
7939,133,'466,Mali,22008,Gross Domestic Product,6119,Value US$ per capita,US$,53.850957,63.360198,70.486348,80.230118,73.967744,108.181478,125.897965,143.987989,163.976148,203.595158,232.882395,210.507559,180.936791,155.706725,150.047454,160.924033,231.24071,269.850625,275.397139,271.996471,323.28489,348.312875,349.734403,336.185862,239.253724,295.953341,319.968134,284.499835,316.10941,323.168622,269.871147,307.436918,334.836519,392.52475,440.168434,488.828098,522.578363,596.690211,690.882508,698.218396,709.581934,836.509838,778.669554,805.221534,849.663614,750.904062,780.723767,830.0214,894.805125,879.12139,855.863188
7947,133,'466,Mali,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,2.568996,5.844016,-1.455116,-1.528826,11.625049,13.623439,6.348647,-1.463476,10.395677,-4.32584,4.311092,6.23053,-5.180841,0.680412,8.498874,16.11929,-2.356957,0.249709,7.489206,2.410011,14.657319,-1.792779,4.507866,7.150719,37.228067,20.204597,11.467383,6.512291,13.21568,4.703339,14.661221,7.929995,12.952265,-6.152742,10.368532,12.513658,8.302834,9.545859,11.746488,10.869086,7.749889,11.215619,7.014482,7.788726,7.504631,8.90456,6.728262,6.772568,6.292244,-0.106174
7948,133,'466,Mali,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,0.0,5.0,-3.809524,-2.970297,9.183673,12.149533,4.166667,-3.2,9.090909,-6.818182,2.439024,3.968254,-6.870229,-1.639344,6.666667,14.84375,-4.081633,-0.70922,5.714286,0.675676,12.080537,-4.191617,1.875,4.294479,33.529412,17.180617,8.646617,3.806228,10.0,1.818182,11.309524,4.812834,9.438776,-9.090909,6.923077,8.872902,4.845815,5.882353,8.134921,7.522936,4.43686,8.006536,3.933434,4.657933,4.450626,5.725699,3.526448,3.649635,3.169014,-3.071672
7994,134,'470,Malta,22008,Gross Domestic Product,6110,Value US$,millions,260.947106,275.361011,307.133645,359.70141,391.408106,493.961028,549.45259,651.057742,826.019287,1042.095043,1301.15004,1294.188228,1284.784892,1213.238686,1146.710683,1163.352264,1493.522003,1822.665939,2101.807249,2204.999606,2651.144938,2862.298095,3145.10186,2819.606093,3120.706329,3720.426728,3822.726528,3793.632174,4010.754059,4121.468777,4069.409389,4088.275564,4470.609215,5448.282451,6097.657864,6405.530089,6804.193323,7975.537948,9090.713187,8695.780707,9027.012209,9626.120009,9462.367398,10547.969395,11610.37964,11087.007866,11688.152012,13510.309062,15328.317155,15725.930124,14911.255983
